"HolderAddress","Balance","PendingBalanceUpdate"
"0x43b55f2eb78670ff2b052b9196cf7c6d6092f0e0","13.6703344059603","No"
"0x44d6c9d5bce0831ec038d874dfb62464f40861b0","1.31198452988186","No"
"0x44e8f340f2d6fcb7ad17adebe5a1758bb16fb4fa","2.65246955092193","No"
"0x454ce2acc6fe8e3712d90a9334f3d53ef1471798","13.5733455338101","No"
"0x46ef376984edc12bdb7183022230b3e4f0964ab2","1.81328550433846","No"
"0x478c1fe57db6f61990bfc915eaeee283971379ed","5.38132481134017","No"
"0x48b9b74eb6172315e8bc2403596de9b2659267f9","10.0920476722839","No"
"0x4be9481971e37bb88468188670926fab13c55db2","0.587349727212829","No"
"0x4c201a7839cc7d0abe1b9de2c6407e36fa723601","88.6612543919799","No"
"0x4cf477237861057c6450f55527149a8dabf09670","0.776791095188094","No"
"0x4e0a9b846175f56c9226e55edfb495ad7047495c","6.44274565465155","No"
"0x5033cd1ca297aeb579e54fc0bc2284dc35b7d8a5","0.645630849119359","No"
"0x5066fbe092caee0d19ddd0b3302ea4e925726f80","26.5989850516617","No"
"0x50f552a47d2bffcde7b491893ce6eafc65d8f04a","13.4153395581596","No"
"0x5301993257f7085668d01297d3bf84d64e4ecc64","2.63580652280208","No"
"0x558edfef58a5037aa287b8f4ffb0a6690cdcbf5d","9.19741005344933","No"
"0x5671efd31160844ecb8c777298c900dbc4cf441e","9.03057767664223","No"
"0x56ebf8c025be621ff3763c664ca34aef60304661","0.931868657784444","No"
"0x5814b08a1772f1321243a575c8a0556b954d4212","0.567183594738035","No"
"0x5902385d185ab3a38f2a0ca9b244979124962793","49.8735446900829","No"
"0x597bea912e8734e17ddc4f43a489a1472d9459cf","4.90234256390243","No"
"0x59e7227e945821467eee95d0838f6b66e74e6c8e","1.34461400784749","No"
"0x5b26959672eb493c085a19facf024856fa244ac4","65.7499206756027","No"
"0x5b990b2173839fdcdf3d3b7485aa2b89575c79eb","0.533133614663571","No"
"0x5c454e1f3e3cc5d58df726dc99f638701e1c5d38","11.9623393486762","No"
"0x5cbefe14c66ba706e79ca4237ff10f218461014a","0","Yes"
"0x605307da17ad96171e79afa7e1e1a7b21dda111f","1.64306589263682","No"
"0x60890bec74a90d03f5adc0c6aa1ba6b6ff6beb9d","1.44557964215676","No"
"0x609c89b497fd8055728371495258748ae8565e99","0.52131514503969","No"
"0x617c177442b5e9efaa8aa5cc7b440d5f74c8b569","7.38385328924473","No"
"0x617ca9738642e411d4d35848550f26b07bba21cd","5.54600677296334","No"
"0x62d06a9f0ad6b2e0cca5472f06e982d00bdf306a","6.68831564821755","No"
"0x6310541e47ff8aa379b9c6dcf0afc7eb1af9888a","0.027358458379988","No"
"0x64a302b702951c8106d4b4d3033c75d0bed3b138","82.1618964230498","No"
"0x64ea0fa30efed0d53900fcd4fb10c6c47262f0d9","2.69388761867573","No"
"0x657dc5ef1d093dd58fc59b1d8fe6c7be5ef72614","29.5475287711939","No"
"0x68356229e9472bdf03fc67e425270f5bc21acd94","1.77978064878493","No"
"0x6a31db8c2b9ae5721b92c2e21f3b553ef3d9827d","199.916823825491","No"
"0x6b175e908f9e4cc0fb430efe5f6ff11445c42a11","4.51910081791109","No"
"0x6e53bde1652e4f535d49efb996af3f713cf111bc","21.1836076265928","No"
"0x70867e1c026998148806e4c1186fbc3b0b9573c5","37.7316780939902","No"
"0x7202a94a53e4dc11079cea84883be270557a497d","2.67184441136149","No"
"0x723405513d7b95d5dc66a0343b04cbca2ef6b36f","8.76833711874501","No"
"0x731d5b9239091a419b2d459561843374edbbd213","4.020657117638","No"
"0x76dd55b825e0ded5c4188f6b8da445cb85371b43","13.0786408645457","No"
"0x778aa41f281d00aa49b137df5af8b591bd028ed1","1.77476867560703","No"
"0x77f90eb97eb7e81b0d54774c060049f34c70e5ff","5.63762135473898","No"
"0x78019d088411ebdd41c7a94dbb027cf001ce0561","2.26953813844401","No"
"0x79776e826c78f0452a463ee27b9d66ebe8cec865","3.07935117740595","No"
"0x79b03ba80a7aa612543f8445f8b1b944ece36fc8","2.94158888895187","No"
"0x7ab5748c6cdc315e1810649f78b380c84898c648","3.10063364719216","No"
"0x7bcd790d1282622da859625f3786be9f33042d50","4.47961576388545","No"
"0x7cf2f7a9fd73cb588f3d047d1fd473b7398a78b2","5.26126777713867","No"
"0x7eafafb98f50e477a8d3015d0f9e0439f30121ef","6.16203315030027","No"
"0x81bc7b618245eaa600f14a83b96d43230d2f51c4","526.556647894798","No"
"0x831cc1fccb290a6ba14a0a356b00cf38e78d3d0b","52.7021454991155","No"
"0x83f3f0522428c426c9864a15ad5bf4ee4f6637d9","0.246481326012011","No"
"0x840a785172946c172d21ab9f92746f85d05b5de2","2.62571039942427","No"
"0x856a4cb93c07b55fe8aa9ccad884fb7e05b6a518","0.0838572068864393","No"
"0x85b165ba9fc2c651072db058949e55c1c09b4487","13.8305575174444","No"
"0x887f539a57322a8c107bf5d1337c04f0de1e81dd","13.429561918851","No"
"0x88f7c87d92673038fce0d187ba0d365f3bc9aa1a","12.1790220435774","No"
"0x8a816fd984a58a156c8bc2fe7716675232f3f8dd","5.20820555104408","No"
"0x8ca6f5e6ba3e7b85c9094d7cc04308f3707134fa","185.942837184033","No"
"0x8de7a62f51448573e855f34cf9a5204c173d0a79","10.4143024681695","No"
"0x8ed90dc4ef3e52d89da57fff99e6ab53433f2d01","166.87067825915","No"
"0x8f40496973fc78d389571812c0d43620369102c6","10.7984702230183","No"
"0x908cdc947345ccbc5356c9603cd8c91483eb4cb8","0.702142171790699","No"
"0x93d0c5175e80629261393ac5bc0697c4c258e353","2.24101318201955","No"
"0x9424ad56a905900fdf5f67d5eb27251cdc6c482e","4.73791096297562","No"
"0x94403a4d342c40860966c0344a88ac38b9dfc952","34.5109581732098","No"
"0x959884872f73b04c8bc9af249860bb1c7e69d4c0","13.7508688493066","No"
"0x97fd49e4d3ba5770ad3993926dbd7e9fcfb71587","13.5233555072713","No"
"0x9835d6be917cf72dbf9b4ea74a2908afcf3b3986","6.62096062345706","No"
"0x9853f91882e43871e4e8d30c754e8bf6efc36262","1.0079132144718","No"
"0x986e7f524b2833d21713346040721873be1eb459","65.6860710414465","No"
"0x98ab5c77435a7c19248e643b3d837b3805a149be","13.2889743220184","No"
"0x9b815dd3e2d30cfef33266fa4c6a7b37bd99edfe","23.291097492619","No"
"0x9bb640a0381c1f899d30f31f98b340176c09d571","1.16225899840564","No"
"0x9c58e5aa1bab956e7c08a3e2c54252b6e127603b","4.02057751183748","No"
"0x9cd8c2a7b6ab2174848d4fc2f1d886c62f21351f","1.24526301046129","No"
"0x9ecd3f09f4c6d9cf04728fc9de4feed87dfa4683","14.1659995213332","Yes"
"0xa61d199ec1cc8dba46ad1d720b58ce6d9e213f78","1.04068434023564","No"
"0xa6db85660c54d1e5158c56a6f3f061e71bc84439","0.267855424802175","No"
"0xa83bb332564e226779963bf0cd7c8ed4aae40e95","177.344463024339","No"
"0xa9f27a43bc3030a4dc58f208c67dd1d172fcc90b","2.51749244171282","No"
"0xaadd94e2b39e39b13828d51784e79ad1afc8e9e9","13.8205332948992","No"
"0xabad20f0d70206d98bcdf42e57f5580599594261","3.56190872955128","No"
"0xad286cf287b91719ee85d3ba5cf3da483d631dba","31.2379821348959","No"
"0xadf094b2b6d2c6f4d8e60f714be005a378b26d36","41.8580605861838","No"
"0xaedeb06b6a6c4fad37fa223568c338e94b19266b","5.30676628964899","No"
"0xb38cb828f680b3919fe45ee557e180f19c89216e","1.44583915012157","No"
"0xb3a751a6a4b6006dd1db4429a2e38ffa17f1083a","4.53219848637616","No"
"0xb5b614d1b40e48089a2cfef7bd885a92bb38c006","3.88526433425361","No"
"0xb91efe41e38d2d6441c45bbf7a5704b9a1beb905","146.880792964969","No"
"0xb999d99341bf09c823cbc8e8da42a8a9be2871ac","3.20168178544666","No"
"0xbb92f2c61ee4e052258e2dcefbed585f45ee818a","0.247144812956836","No"
"0xbef148ecd518061b588a483c73659e664e560c69","3.56136023840707","No"
"0xc0261bc4ecd903206197a09e7eeb5a7941e55a44","2.21935088689526","No"
"0xc0fe68daf1a5be661fefad5c466c981a626fae86","2.61995878569254","No"
"0xc20a4b54a0a9683e7edbd21ecea1d75cc306cbdf","21.3265924573716","No"
"0xc58ebba3c2a9fc94658f3face279e63bd1df3870","1.21964151509852","No"
"0xc5a1b96bee388bd77fc1ca9d92cf61bea9f4ff2d","8.32126314585945","No"
"0xc702bdc4630900a7971f35aac9097bc6639f30a4","2.82044420066048","No"
"0xc705d5ccae2782902179f407894cb714d4ceab30","8.03172815167616","No"
"0xc76318efb58665e4bf32c5c480181d7528edc342","6.28708768734472","No"
"0xc7de4b4042cbb0907b719c1315796dd08c3a332c","0.525264377705009","No"
"0xc844e99d381ebfe503d2da433997e1b7d3c52cc8","41.014578929099","No"
"0xc8a01f5c15033ddd8791fa476f878adf81f59a48","3.35612654522543","No"
"0xc8b6b7548d644b2688a91fecb36f4c8e8eb6c1a1","5.20692249451947","No"
"0xca23a26b289ec053a3aa198f7cfb2ce4efe9859c","103.212749510718","No"
"0xca9b237d498dfe3b90e553df9cbc0e2ec92d9fd5","51.1987053835805","No"
"0xccb500f042a25ea50d4076cee6f0d6c7fcd488d3","39.9034315626771","No"
"0xccef1314ac229a0a3680dc4f02ca7ba8838140bc","25.7011486200265","No"
"0xce985c8c8bd97659bd38b842695ae9e195e6ae74","130.569311084213","No"
"0xcfc205f5b03305f67f0aac2888564563fa42fc9f","11.6770569761621","No"
"0xd04239a87d75d5881cef2ce339f2f89dfaea77e8","0.225969746641783","No"
"0xd256c2324f3e36d06f5e645d309434b185c58e7f","15.8688694607457","No"
"0xd491447348c474af15c40839d3e0056a80fec352","67.012499525567","No"
"0xd5992557ee5fb18c5d4b4c1425e6e3b5b2633f31","6.607786918155","No"
"0xd5af66b5c817f0f0f094640b83885a1cdda5fd14","11.7278220630956","No"
"0xd76254a29405a6c7a938345921b4ff670873bd14","1.31090040213684","No"
"0xd852e79b694fd52303522a01bd45fe95c2cf5c15","6.03358531384309","No"
"0xd9c4f0d36dbfa6d4f2268826c01b013c294f7fda","0.771845357167587","No"
"0xdacfc332b3f0b56a7a5e648d690c8e95e758600b","0.973934527818174","No"
"0xdcd67efb059edda1e8e11464c975d3a2c0e9b603","1.0051952856739","No"
"0xdcf37d8aa17142f053aaa7dc56025ab00d897a19","2.81742674791609","No"
"0xde65efd2d2ddadfd24493713383d2b8664fda195","1.4412152901409","No"
"0xdf457b90220455270fa5b602ddb63d636b3020f1","25.4705618990715","No"
"0xe096a6b6579166ad58d901efa214fdceb4a0a463","2.8287309390254","No"
"0xe18246df4b8fcbef415709093af6df58d1a30fc0","64.80081520207","No"
"0xe32b994a73568f546b0c75f17e51eb655afbf560","53.0964054736109","No"
"0xe3e1c217e7f4a358c48d1527c577a5b7e3b27149","2.42297671384517","No"
"0xe4a6e2122574d83d5d371d8059aaa453d116a1e4","1.29808517157749","No"
"0xe78d6aab8a4cebc8c6d9bb3cb46cdbe459196340","2.59104063366347","No"
"0xe8e61db7918bd88e5ff764ad5393e87d7aaef9ad","61.883830837997","No"
"0xe9954ab38abe0f6fb08ec7768385bb65627083e5","5.23421805774313","No"
"0xeb14bb8f32c754eb64327228fa7454be1a2adb5f","0.250397156678781","No"
"0xeb5472754882c7f6662728daa655321f2d28f5ac","13.3984241168134","No"
"0xed53c087b05d1360e78f8a3e4dc59f8d342296f9","23.9714723631474","No"
"0xedd9d8aad3997abc67ef0a252e5fe2860c16df64","27.8642553362586","No"
"0xf07822a79d5e9ef1f72727e8074a905fb8cb0e96","2.65246955092193","No"
"0xf091bbaf05dbb6da325638f09845b794dc9e9255","5.2191756642803","No"
"0xf4d2a0c0f417a24520de357ab5b07543590bdb7e","70.5208293586685","No"
"0xf54debe57698b40bc3605904879e9e197022bef5","2.54366706392681","No"
"0xf55914186a692a3335ff44ae107fa724b1074ddc","7.98490819327735","No"
"0xf5c5e9c858ff33f22af310ae7c4c5a15387a5042","3.25516355660305","No"
"0xf7e233c0ad9b3419c9ef7afe27b5328f5cbe729f","5.01695099704073","No"
"0xf94455064dfc1bd53de14fed27637b46da39d917","2.61751104422082","No"
"0xfc1ca508a0e36e362cdbf17780ea8db796fc0740","64.640014845139","No"
"0xfc1dceb7648510b54cd3f0e19288a1def9699833","1.31269614853442","No"
"0xfd63bf84471bc55dd9a83fdfa293ccbd27e1f4c8","1.79119452241612","No"
"0xffde865353cb473544b8f98965a9d1f284dda3b5","106.031284969392","No"
